image_path,image_name,true_class,true_label,predicted_class,confidence,probabilities_json,prob_anger,prob_contempt,prob_disgust,prob_fear,prob_happy,prob_neutral,prob_sad,prob_surprise
dataset/happy/im1441.png,im1441.png,happy,happy,happy,0.9910516738891602,"{""anger"": 0.00011328778782626614, ""contempt"": 0.0033322374802082777, ""disgust"": 0.00016316630353685468, ""fear"": 0.00027053290978074074, ""happy"": 0.9910516738891602, ""neutral"": 0.0006122143240645528, ""sad"": 0.00028263143030926585, ""surprise"": 0.004174312110990286}",0.00011328778782626614,0.0033322374802082777,0.00016316630353685468,0.00027053290978074074,0.9910516738891602,0.0006122143240645528,0.00028263143030926585,0.004174312110990286
dataset/happy/im1442.png,im1442.png,happy,happy,happy,0.9280162453651428,"{""anger"": 0.0235748291015625, ""contempt"": 0.0030422573909163475, ""disgust"": 0.009754646569490433, ""fear"": 0.0006670345319435, ""happy"": 0.9280162453651428, ""neutral"": 0.02287859469652176, ""sad"": 0.0008647929644212127, ""surprise"": 0.011201572604477406}",0.0235748291015625,0.0030422573909163475,0.009754646569490433,0.0006670345319435,0.9280162453651428,0.02287859469652176,0.0008647929644212127,0.011201572604477406
dataset/happy/im1443.png,im1443.png,happy,happy,happy,0.923532247543335,"{""anger"": 0.00031354802194982767, ""contempt"": 0.00402482133358717, ""disgust"": 0.002128566848114133, ""fear"": 0.0067391241900622845, ""happy"": 0.923532247543335, ""neutral"": 0.01472599059343338, ""sad"": 0.04170149937272072, ""surprise"": 0.006834200583398342}",0.00031354802194982767,0.00402482133358717,0.002128566848114133,0.0067391241900622845,0.923532247543335,0.01472599059343338,0.04170149937272072,0.006834200583398342
dataset/happy/im1444.png,im1444.png,happy,happy,happy,0.9962252378463745,"{""anger"": 0.00012034120300086215, ""contempt"": 0.0006097493460401893, ""disgust"": 8.226075442507863e-05, ""fear"": 0.0004122686805203557, ""happy"": 0.9962252378463745, ""neutral"": 0.00030405831057578325, ""sad"": 0.00020510514150373638, ""surprise"": 0.002041034633293748}",0.00012034120300086215,0.0006097493460401893,8.226075442507863e-05,0.0004122686805203557,0.9962252378463745,0.00030405831057578325,0.00020510514150373638,0.002041034633293748
dataset/happy/im1445.png,im1445.png,happy,happy,happy,0.7894493937492371,"{""anger"": 0.009728921577334404, ""contempt"": 0.09452171623706818, ""disgust"": 0.0007073828019201756, ""fear"": 0.0006823906442150474, ""happy"": 0.7894493937492371, ""neutral"": 0.09423837065696716, ""sad"": 0.007047268096357584, ""surprise"": 0.0036245451774448156}",0.009728921577334404,0.09452171623706818,0.0007073828019201756,0.0006823906442150474,0.7894493937492371,0.09423837065696716,0.007047268096357584,0.0036245451774448156
dataset/happy/im1446.png,im1446.png,happy,happy,happy,0.6732372045516968,"{""anger"": 0.006943563465029001, ""contempt"": 0.033585477620363235, ""disgust"": 0.00017589417984709144, ""fear"": 8.510643965564668e-05, ""happy"": 0.6732372045516968, ""neutral"": 0.28394222259521484, ""sad"": 0.001489930902607739, ""surprise"": 0.0005406680284067988}",0.006943563465029001,0.033585477620363235,0.00017589417984709144,8.510643965564668e-05,0.6732372045516968,0.28394222259521484,0.001489930902607739,0.0005406680284067988
dataset/happy/im1447.png,im1447.png,happy,happy,happy,0.982488751411438,"{""anger"": 4.994304254068993e-05, ""contempt"": 0.011981261894106865, ""disgust"": 1.5375773728010245e-05, ""fear"": 3.256128547945991e-05, ""happy"": 0.982488751411438, ""neutral"": 0.004166757687926292, ""sad"": 0.0002659315359778702, ""surprise"": 0.0009994563879445195}",4.994304254068993e-05,0.011981261894106865,1.5375773728010245e-05,3.256128547945991e-05,0.982488751411438,0.004166757687926292,0.0002659315359778702,0.0009994563879445195
dataset/happy/im1448.png,im1448.png,happy,happy,happy,0.9977930784225464,"{""anger"": 2.818363282131031e-05, ""contempt"": 0.0011685407953336835, ""disgust"": 5.866779247298837e-05, ""fear"": 1.1296317097730935e-05, ""happy"": 0.9977930784225464, ""neutral"": 0.000577747356146574, ""sad"": 2.9836869543942157e-06, ""surprise"": 0.0003595915623009205}",2.818363282131031e-05,0.0011685407953336835,5.866779247298837e-05,1.1296317097730935e-05,0.9977930784225464,0.000577747356146574,2.9836869543942157e-06,0.0003595915623009205
dataset/happy/im1449.png,im1449.png,happy,happy,happy,0.257781058549881,"{""anger"": 0.16677677631378174, ""contempt"": 0.010959681123495102, ""disgust"": 0.01692701317369938, ""fear"": 0.055347833782434464, ""happy"": 0.257781058549881, ""neutral"": 0.24539299309253693, ""sad"": 0.05029270425438881, ""surprise"": 0.19652193784713745}",0.16677677631378174,0.010959681123495102,0.01692701317369938,0.055347833782434464,0.257781058549881,0.24539299309253693,0.05029270425438881,0.19652193784713745
dataset/happy/im145.png,im145.png,happy,happy,surprise,0.4867338240146637,"{""anger"": 0.12750309705734253, ""contempt"": 0.0047604842111468315, ""disgust"": 0.010291682556271553, ""fear"": 0.13237227499485016, ""happy"": 0.14433753490447998, ""neutral"": 0.09126663953065872, ""sad"": 0.0027344566769897938, ""surprise"": 0.4867338240146637}",0.12750309705734253,0.0047604842111468315,0.010291682556271553,0.13237227499485016,0.14433753490447998,0.09126663953065872,0.0027344566769897938,0.4867338240146637
dataset/happy/im1450.png,im1450.png,happy,happy,happy,0.9593605995178223,"{""anger"": 0.0008438448421657085, ""contempt"": 0.0037052487023174763, ""disgust"": 0.0009826774476096034, ""fear"": 0.0024260503705590963, ""happy"": 0.9593605995178223, ""neutral"": 0.010697766207158566, ""sad"": 0.0022543403320014477, ""surprise"": 0.019729455932974815}",0.0008438448421657085,0.0037052487023174763,0.0009826774476096034,0.0024260503705590963,0.9593605995178223,0.010697766207158566,0.0022543403320014477,0.019729455932974815
dataset/happy/im1451.png,im1451.png,happy,happy,happy,0.997026264667511,"{""anger"": 0.00015196412277873605, ""contempt"": 0.00013114251487422734, ""disgust"": 0.00010507030674489215, ""fear"": 0.0003928596852347255, ""happy"": 0.997026264667511, ""neutral"": 0.00043792699580080807, ""sad"": 0.00018312392057850957, ""surprise"": 0.0015715931076556444}",0.00015196412277873605,0.00013114251487422734,0.00010507030674489215,0.0003928596852347255,0.997026264667511,0.00043792699580080807,0.00018312392057850957,0.0015715931076556444
dataset/happy/im1452.png,im1452.png,happy,happy,happy,0.9911342859268188,"{""anger"": 0.00011620731675066054, ""contempt"": 0.007271541748195887, ""disgust"": 6.377974204951897e-05, ""fear"": 2.9304157578735612e-05, ""happy"": 0.9911342859268188, ""neutral"": 0.00021094507246743888, ""sad"": 6.245844269869849e-05, ""surprise"": 0.0011114142835140228}",0.00011620731675066054,0.007271541748195887,6.377974204951897e-05,2.9304157578735612e-05,0.9911342859268188,0.00021094507246743888,6.245844269869849e-05,0.0011114142835140228
dataset/happy/im1453.png,im1453.png,happy,happy,happy,0.5699355602264404,"{""anger"": 0.11320105195045471, ""contempt"": 0.0014859718503430486, ""disgust"": 0.0027114658150821924, ""fear"": 0.09459393471479416, ""happy"": 0.5699355602264404, ""neutral"": 0.009963777847588062, ""sad"": 0.022081777453422546, ""surprise"": 0.1860264092683792}",0.11320105195045471,0.0014859718503430486,0.0027114658150821924,0.09459393471479416,0.5699355602264404,0.009963777847588062,0.022081777453422546,0.1860264092683792
dataset/happy/im1454.png,im1454.png,happy,happy,happy,0.9815992712974548,"{""anger"": 0.0007441688794642687, ""contempt"": 0.005773342214524746, ""disgust"": 0.0002545377647038549, ""fear"": 7.627181184943765e-05, ""happy"": 0.9815992712974548, ""neutral"": 0.011146518401801586, ""sad"": 0.00012624480586964637, ""surprise"": 0.00027965664048679173}",0.0007441688794642687,0.005773342214524746,0.0002545377647038549,7.627181184943765e-05,0.9815992712974548,0.011146518401801586,0.00012624480586964637,0.00027965664048679173
dataset/happy/im1455.png,im1455.png,happy,happy,happy,0.5268717408180237,"{""anger"": 0.0320700965821743, ""contempt"": 0.030217647552490234, ""disgust"": 0.0010349145159125328, ""fear"": 0.00041017335024662316, ""happy"": 0.5268717408180237, ""neutral"": 0.38968196511268616, ""sad"": 0.018665513023734093, ""surprise"": 0.0010479699121788144}",0.0320700965821743,0.030217647552490234,0.0010349145159125328,0.00041017335024662316,0.5268717408180237,0.38968196511268616,0.018665513023734093,0.0010479699121788144
dataset/happy/im1456.png,im1456.png,happy,happy,happy,0.9978861212730408,"{""anger"": 0.00012068803334841505, ""contempt"": 0.0012156241573393345, ""disgust"": 0.0001910728751681745, ""fear"": 3.8905200199224055e-05, ""happy"": 0.9978861212730408, ""neutral"": 0.0003264278348069638, ""sad"": 5.598124334937893e-05, ""surprise"": 0.00016513302398379892}",0.00012068803334841505,0.0012156241573393345,0.0001910728751681745,3.8905200199224055e-05,0.9978861212730408,0.0003264278348069638,5.598124334937893e-05,0.00016513302398379892
dataset/happy/im1457.png,im1457.png,happy,happy,happy,0.9823631048202515,"{""anger"": 0.00029540041578002274, ""contempt"": 0.0012117839651182294, ""disgust"": 0.0004284516617190093, ""fear"": 0.0068443045020103455, ""happy"": 0.9823631048202515, ""neutral"": 0.0018166586523875594, ""sad"": 0.0011492377379909158, ""surprise"": 0.005891135428100824}",0.00029540041578002274,0.0012117839651182294,0.0004284516617190093,0.0068443045020103455,0.9823631048202515,0.0018166586523875594,0.0011492377379909158,0.005891135428100824
dataset/happy/im1458.png,im1458.png,happy,happy,happy,0.9974452257156372,"{""anger"": 3.5704946640180424e-05, ""contempt"": 0.0021017619874328375, ""disgust"": 1.3339889846974984e-05, ""fear"": 6.200164989422774e-06, ""happy"": 0.9974452257156372, ""neutral"": 0.00025439265300519764, ""sad"": 0.00011536222154973075, ""surprise"": 2.8104786906624213e-05}",3.5704946640180424e-05,0.0021017619874328375,1.3339889846974984e-05,6.200164989422774e-06,0.9974452257156372,0.00025439265300519764,0.00011536222154973075,2.8104786906624213e-05
dataset/happy/im1459.png,im1459.png,happy,happy,happy,0.9922367930412292,"{""anger"": 0.00013308614143170416, ""contempt"": 0.0019417355069890618, ""disgust"": 0.000145181140396744, ""fear"": 0.0003453651734162122, ""happy"": 0.9922367930412292, ""neutral"": 0.003984501585364342, ""sad"": 0.00010557510540820658, ""surprise"": 0.0011077632661908865}",0.00013308614143170416,0.0019417355069890618,0.000145181140396744,0.0003453651734162122,0.9922367930412292,0.003984501585364342,0.00010557510540820658,0.0011077632661908865
dataset/happy/im146.png,im146.png,happy,happy,happy,0.9918016791343689,"{""anger"": 0.00023375019372906536, ""contempt"": 0.0009852275252342224, ""disgust"": 0.0004993038019165397, ""fear"": 0.00021360507525969297, ""happy"": 0.9918016791343689, ""neutral"": 0.0009676727349869907, ""sad"": 0.003131425939500332, ""surprise"": 0.0021673052106052637}",0.00023375019372906536,0.0009852275252342224,0.0004993038019165397,0.00021360507525969297,0.9918016791343689,0.0009676727349869907,0.003131425939500332,0.0021673052106052637
dataset/happy/im1460.png,im1460.png,happy,happy,happy,0.9950571060180664,"{""anger"": 7.946953701321036e-05, ""contempt"": 0.002003636909648776, ""disgust"": 4.1088635043706745e-05, ""fear"": 0.0004186538571957499, ""happy"": 0.9950571060180664, ""neutral"": 0.0008558083791285753, ""sad"": 8.758539479458705e-05, ""surprise"": 0.001456656726077199}",7.946953701321036e-05,0.002003636909648776,4.1088635043706745e-05,0.0004186538571957499,0.9950571060180664,0.0008558083791285753,8.758539479458705e-05,0.001456656726077199
dataset/happy/im1461.png,im1461.png,happy,happy,happy,0.9872328042984009,"{""anger"": 0.004007395356893539, ""contempt"": 0.0021446235477924347, ""disgust"": 0.00395849859341979, ""fear"": 0.0001607173471711576, ""happy"": 0.9872328042984009, ""neutral"": 0.002002218272536993, ""sad"": 0.00019606971181929111, ""surprise"": 0.00029770846595056355}",0.004007395356893539,0.0021446235477924347,0.00395849859341979,0.0001607173471711576,0.9872328042984009,0.002002218272536993,0.00019606971181929111,0.00029770846595056355
dataset/happy/im1462.png,im1462.png,happy,happy,happy,0.8130043148994446,"{""anger"": 0.0014636931009590626, ""contempt"": 0.0032475462649017572, ""disgust"": 0.000421401287894696, ""fear"": 0.015701809898018837, ""happy"": 0.8130043148994446, ""neutral"": 0.0018555171554908156, ""sad"": 0.0013398773735389113, ""surprise"": 0.1629658341407776}",0.0014636931009590626,0.0032475462649017572,0.000421401287894696,0.015701809898018837,0.8130043148994446,0.0018555171554908156,0.0013398773735389113,0.1629658341407776
dataset/happy/im1463.png,im1463.png,happy,happy,happy,0.9830487966537476,"{""anger"": 0.0038880757056176662, ""contempt"": 0.005128834862262011, ""disgust"": 0.0017742944182828069, ""fear"": 0.0008949995972216129, ""happy"": 0.9830487966537476, ""neutral"": 0.002200106857344508, ""sad"": 0.0001388844393659383, ""surprise"": 0.0029260003939270973}",0.0038880757056176662,0.005128834862262011,0.0017742944182828069,0.0008949995972216129,0.9830487966537476,0.002200106857344508,0.0001388844393659383,0.0029260003939270973
dataset/happy/im1464.png,im1464.png,happy,happy,happy,0.8673815131187439,"{""anger"": 0.00016411572869401425, ""contempt"": 0.12990668416023254, ""disgust"": 3.2821080822031945e-05, ""fear"": 2.9374659789027646e-06, ""happy"": 0.8673815131187439, ""neutral"": 0.0020820011850446463, ""sad"": 0.00033928538323380053, ""surprise"": 9.061127639142796e-05}",0.00016411572869401425,0.12990668416023254,3.2821080822031945e-05,2.9374659789027646e-06,0.8673815131187439,0.0020820011850446463,0.00033928538323380053,9.061127639142796e-05
dataset/happy/im1465.png,im1465.png,happy,happy,happy,0.9939883947372437,"{""anger"": 0.00025610625743865967, ""contempt"": 0.0012933863326907158, ""disgust"": 0.00020940633839927614, ""fear"": 0.000522906833793968, ""happy"": 0.9939883947372437, ""neutral"": 0.00020597761613316834, ""sad"": 0.000629690068308264, ""surprise"": 0.0028942383360117674}",0.00025610625743865967,0.0012933863326907158,0.00020940633839927614,0.000522906833793968,0.9939883947372437,0.00020597761613316834,0.000629690068308264,0.0028942383360117674
dataset/happy/im1466.png,im1466.png,happy,happy,happy,0.9048071503639221,"{""anger"": 0.0017804258968681097, ""contempt"": 0.004524866119027138, ""disgust"": 0.0006279246299527586, ""fear"": 0.020754622295498848, ""happy"": 0.9048071503639221, ""neutral"": 0.00549690006300807, ""sad"": 0.016478948295116425, ""surprise"": 0.04552917554974556}",0.0017804258968681097,0.004524866119027138,0.0006279246299527586,0.020754622295498848,0.9048071503639221,0.00549690006300807,0.016478948295116425,0.04552917554974556
dataset/happy/im1467.png,im1467.png,happy,happy,happy,0.9794443845748901,"{""anger"": 0.0016705624293535948, ""contempt"": 0.00010527593258302659, ""disgust"": 9.138500900007784e-05, ""fear"": 0.0018391195917502046, ""happy"": 0.9794443845748901, ""neutral"": 0.0001800070604076609, ""sad"": 0.0001677592663327232, ""surprise"": 0.0165015310049057}",0.0016705624293535948,0.00010527593258302659,9.138500900007784e-05,0.0018391195917502046,0.9794443845748901,0.0001800070604076609,0.0001677592663327232,0.0165015310049057
dataset/happy/im1468.png,im1468.png,happy,happy,happy,0.9948128461837769,"{""anger"": 0.00011287227971479297, ""contempt"": 0.001005986938253045, ""disgust"": 8.121995779220015e-05, ""fear"": 0.0005018031224608421, ""happy"": 0.9948128461837769, ""neutral"": 0.0004055316967424005, ""sad"": 8.996044198283926e-05, ""surprise"": 0.00298985093832016}",0.00011287227971479297,0.001005986938253045,8.121995779220015e-05,0.0005018031224608421,0.9948128461837769,0.0004055316967424005,8.996044198283926e-05,0.00298985093832016
dataset/happy/im1469.png,im1469.png,happy,happy,happy,0.9910041093826294,"{""anger"": 0.000592393334954977, ""contempt"": 0.0035134628415107727, ""disgust"": 0.0003371578350197524, ""fear"": 0.00011853109754156321, ""happy"": 0.9910041093826294, ""neutral"": 0.0009716346394270658, ""sad"": 0.00039218112942762673, ""surprise"": 0.0030705698300153017}",0.000592393334954977,0.0035134628415107727,0.0003371578350197524,0.00011853109754156321,0.9910041093826294,0.0009716346394270658,0.00039218112942762673,0.0030705698300153017
dataset/happy/im147.png,im147.png,happy,happy,happy,0.9799268841743469,"{""anger"": 0.00039224704960361123, ""contempt"": 0.01586262509226799, ""disgust"": 0.000152155029354617, ""fear"": 0.00015473134408239275, ""happy"": 0.9799268841743469, ""neutral"": 0.0019144737161695957, ""sad"": 0.0010082382941618562, ""surprise"": 0.0005886691506020725}",0.00039224704960361123,0.01586262509226799,0.000152155029354617,0.00015473134408239275,0.9799268841743469,0.0019144737161695957,0.0010082382941618562,0.0005886691506020725
